City,Parameter,LastValue,Unit
Tetovo,o3,0.86,µg/m³
Tetovo,pm25,13.48,µg/m³
Tetovo,no2,13.5037,µg/m³
Tetovo,pm10,15.12,µg/m³
Tetovo,so2,0.00131,µg/m³
Tetovo,o3,0.86,µg/m³
Tetovo,pm25,13.48,µg/m³
Tetovo,no2,13.5037,µg/m³
Tetovo,pm10,15.12,µg/m³
Tetovo,so2,0.00131,µg/m³
Tetovo,o3,0.86,µg/m³
Tetovo,pm25,13.48,µg/m³
Tetovo,no2,13.5037,µg/m³
Tetovo,pm10,15.12,µg/m³
Tetovo,so2,0.00131,µg/m³
